gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
416538499	e0685eeb-5929-4d41-a2da-20712ee7a82c		Animalia	Chordata	Mammalia	Carnivora	Felidae	Puma	Puma concolor		SPECIES	Puma concolor (Linnaeus, 1771)	Puma concolor		CR	VolcÃ¡n Barba		PRESENT		036cdc50-e7f5-11d9-9a0e-b8a03c50a862													2435099	2435099	OBSERVATION	MNCR	CNZ	MO395				CC_BY_4_0		Marvin SantamarÃ­a			2024-10-24T23:40:57.119Z		CONTINENT_DERIVED_FROM_COUNTRY
416538498	e0685eeb-5929-4d41-a2da-20712ee7a82c		Animalia	Chordata	Mammalia	Carnivora	Felidae	Puma	Puma concolor		SPECIES	Puma concolor (Linnaeus, 1771)	Puma concolor		CR	VolcÃ¡n Barba		PRESENT		036cdc50-e7f5-11d9-9a0e-b8a03c50a862													2435099	2435099	OBSERVATION	MNCR	CNZ	MO224				CC_BY_4_0		Alexis Segura			2024-10-24T23:40:57.118Z		CONTINENT_DERIVED_FROM_COUNTRY
416538497	e0685eeb-5929-4d41-a2da-20712ee7a82c		Animalia	Chordata	Mammalia	Carnivora	Felidae	Puma	Puma concolor		SPECIES	Puma concolor (Linnaeus, 1771)	Puma concolor		CR	Toma de Agua		PRESENT		036cdc50-e7f5-11d9-9a0e-b8a03c50a862													2435099	2435099	OBSERVATION	MNCR	CNZ	MO421				CC_BY_4_0		Alexis Segura			2024-10-24T23:40:57.158Z		CONTINENT_DERIVED_FROM_COUNTRY
416538496	e0685eeb-5929-4d41-a2da-20712ee7a82c		Animalia	Chordata	Mammalia	Carnivora	Felidae	Puma	Puma concolor		SPECIES	Puma concolor (Linnaeus, 1771)	Puma concolor		CR	VolcÃ¡n Barba		PRESENT		036cdc50-e7f5-11d9-9a0e-b8a03c50a862													2435099	2435099	OBSERVATION	MNCR	CNZ	MO506				CC_BY_4_0		Alexis Segura			2024-10-24T23:40:57.118Z		CONTINENT_DERIVED_FROM_COUNTRY
416538495	e0685eeb-5929-4d41-a2da-20712ee7a82c		Animalia	Chordata	Mammalia	Carnivora	Felidae	Puma	Puma concolor		SPECIES	Puma concolor (Linnaeus, 1771)	Puma concolor		CR	Toma de Agua		PRESENT		036cdc50-e7f5-11d9-9a0e-b8a03c50a862													2435099	2435099	OBSERVATION	MNCR	CNZ	MO465				CC_BY_4_0		Marvin SantamarÃ­a			2024-10-24T23:40:57.119Z		CONTINENT_DERIVED_FROM_COUNTRY
416538494	e0685eeb-5929-4d41-a2da-20712ee7a82c		Animalia	Chordata	Mammalia	Carnivora	Felidae	Puma	Puma concolor		SPECIES	Puma concolor (Linnaeus, 1771)	Puma concolor		CR	VolcÃ¡n Barba		PRESENT		036cdc50-e7f5-11d9-9a0e-b8a03c50a862													2435099	2435099	OBSERVATION	MNCR	CNZ	MO532				CC_BY_4_0		Alexis Segura			2024-10-24T23:40:57.120Z		CONTINENT_DERIVED_FROM_COUNTRY
416538493	e0685eeb-5929-4d41-a2da-20712ee7a82c		Animalia	Chordata	Mammalia	Carnivora	Felidae	Puma	Puma concolor		SPECIES	Puma concolor (Linnaeus, 1771)	Puma concolor		CR	VolcÃ¡n Barba		PRESENT		036cdc50-e7f5-11d9-9a0e-b8a03c50a862													2435099	2435099	OBSERVATION	MNCR	CNZ	MO578				CC_BY_4_0		Marvin SantamarÃ­a			2024-10-24T23:40:57.119Z		CONTINENT_DERIVED_FROM_COUNTRY
416538492	e0685eeb-5929-4d41-a2da-20712ee7a82c		Animalia	Chordata	Mammalia	Carnivora	Felidae	Puma	Puma concolor		SPECIES	Puma concolor (Linnaeus, 1771)	Puma concolor		CR	VolcÃ¡n Barba		PRESENT		036cdc50-e7f5-11d9-9a0e-b8a03c50a862													2435099	2435099	OBSERVATION	MNCR	CNZ	MO584				CC_BY_4_0		Marvin SantamarÃ­a			2024-10-24T23:40:57.117Z		CONTINENT_DERIVED_FROM_COUNTRY
416538491	e0685eeb-5929-4d41-a2da-20712ee7a82c		Animalia	Chordata	Mammalia	Carnivora	Felidae	Puma	Puma concolor		SPECIES	Puma concolor (Linnaeus, 1771)	Puma concolor		CR	VolcÃ¡n Barba		PRESENT		036cdc50-e7f5-11d9-9a0e-b8a03c50a862													2435099	2435099	OBSERVATION	MNCR	CNZ	MO628				CC_BY_4_0		Marvin SantamarÃ­a			2024-10-24T23:40:57.141Z		CONTINENT_DERIVED_FROM_COUNTRY
416538490	e0685eeb-5929-4d41-a2da-20712ee7a82c		Animalia	Chordata	Mammalia	Carnivora	Felidae	Puma	Puma concolor		SPECIES	Puma concolor (Linnaeus, 1771)	Puma concolor		CR	VolcÃ¡n Barba		PRESENT		036cdc50-e7f5-11d9-9a0e-b8a03c50a862													2435099	2435099	OBSERVATION	MNCR	CNZ	MO704				CC_BY_4_0		Marvin SantamarÃ­a			2024-10-24T23:40:57.137Z		CONTINENT_DERIVED_FROM_COUNTRY
416538489	e0685eeb-5929-4d41-a2da-20712ee7a82c		Animalia	Chordata	Mammalia	Carnivora	Felidae	Puma	Puma concolor		SPECIES	Puma concolor (Linnaeus, 1771)	Puma concolor		CR	VolcÃ¡n Barba		PRESENT		036cdc50-e7f5-11d9-9a0e-b8a03c50a862													2435099	2435099	OBSERVATION	MNCR	CNZ	MO708				CC_BY_4_0		Marvin SantamarÃ­a			2024-10-24T23:40:57.134Z		CONTINENT_DERIVED_FROM_COUNTRY
416538488	e0685eeb-5929-4d41-a2da-20712ee7a82c		Animalia	Chordata	Mammalia	Carnivora	Felidae	Puma	Puma concolor		SPECIES	Puma concolor (Linnaeus, 1771)	Puma concolor		CR	VolcÃ¡n Barba		PRESENT		036cdc50-e7f5-11d9-9a0e-b8a03c50a862													2435099	2435099	OBSERVATION	MNCR	CNZ	MO752				CC_BY_4_0		Alexis Segura			2024-10-24T23:40:57.137Z		CONTINENT_DERIVED_FROM_COUNTRY
416538487	e0685eeb-5929-4d41-a2da-20712ee7a82c		Animalia	Chordata	Mammalia	Carnivora	Felidae	Puma	Puma concolor		SPECIES	Puma concolor (Linnaeus, 1771)	Puma concolor		CR	VolcÃ¡n Barba		PRESENT		036cdc50-e7f5-11d9-9a0e-b8a03c50a862													2435099	2435099	OBSERVATION	MNCR	CNZ	MO756				CC_BY_4_0		Alexis Segura			2024-10-24T23:40:57.135Z		CONTINENT_DERIVED_FROM_COUNTRY
416538486	e0685eeb-5929-4d41-a2da-20712ee7a82c		Animalia	Chordata	Mammalia	Carnivora	Felidae	Puma	Puma concolor		SPECIES	Puma concolor (Linnaeus, 1771)	Puma concolor		CR	VolcÃ¡n Barba		PRESENT		036cdc50-e7f5-11d9-9a0e-b8a03c50a862													2435099	2435099	OBSERVATION	MNCR	CNZ	MO762				CC_BY_4_0		Marvin SantamarÃ­a			2024-10-24T23:40:57.135Z		CONTINENT_DERIVED_FROM_COUNTRY
416538485	e0685eeb-5929-4d41-a2da-20712ee7a82c		Animalia	Chordata	Mammalia	Carnivora	Felidae	Puma	Puma concolor		SPECIES	Puma concolor (Linnaeus, 1771)	Puma concolor		CR	VolcÃ¡n Barba		PRESENT		036cdc50-e7f5-11d9-9a0e-b8a03c50a862													2435099	2435099	OBSERVATION	MNCR	CNZ	MO766				CC_BY_4_0		Marvin SantamarÃ­a			2024-10-24T23:40:57.134Z		CONTINENT_DERIVED_FROM_COUNTRY
416538484	e0685eeb-5929-4d41-a2da-20712ee7a82c		Animalia	Chordata	Mammalia	Carnivora	Felidae	Puma	Puma concolor		SPECIES	Puma concolor (Linnaeus, 1771)	Puma concolor		CR	VolcÃ¡n Barba		PRESENT		036cdc50-e7f5-11d9-9a0e-b8a03c50a862													2435099	2435099	OBSERVATION	MNCR	CNZ	MO829				CC_BY_4_0		Marvin SantamarÃ­a			2024-10-24T23:40:57.136Z		CONTINENT_DERIVED_FROM_COUNTRY
416538211	e0685eeb-5929-4d41-a2da-20712ee7a82c		Animalia	Chordata	Mammalia	Carnivora	Felidae	Puma	Puma concolor		SPECIES	Puma concolor (Linnaeus, 1771)	Puma concolor		CR	Transepto		PRESENT		036cdc50-e7f5-11d9-9a0e-b8a03c50a862													2435099	2435099	OBSERVATION	MNCR	CNZ	MO1031				CC_BY_4_0		Marvin SantamarÃ­a			2024-10-24T23:40:59.441Z		CONTINENT_DERIVED_FROM_COUNTRY
416538210	e0685eeb-5929-4d41-a2da-20712ee7a82c		Animalia	Chordata	Mammalia	Carnivora	Felidae	Puma	Puma concolor		SPECIES	Puma concolor (Linnaeus, 1771)	Puma concolor		CR	San Gerardo, la zona se encuentra en un bosque extenso dominado por robles. La localidad en comparaciÃ³n a las dos anteriores es menos diversa en especies de plantas y de pendientes menos abruptas que en los pisos anteriores.	San JosÃ©	PRESENT		036cdc50-e7f5-11d9-9a0e-b8a03c50a862													2435099	2435099	OBSERVATION	MNCR	CNZ	MO1340				CC_BY_4_0		Bernal RodrÃ­guez Herrera			2024-10-24T23:40:59.438Z		CONTINENT_DERIVED_FROM_COUNTRY
416538207	e0685eeb-5929-4d41-a2da-20712ee7a82c		Animalia	Chordata	Mammalia	Carnivora	Felidae	Puma	Puma concolor		SPECIES	Puma concolor (Linnaeus, 1771)	Puma concolor		CR	Toma de Agua		PRESENT		036cdc50-e7f5-11d9-9a0e-b8a03c50a862													2435099	2435099	OBSERVATION	MNCR	CNZ	MO920				CC_BY_4_0		Alexis Segura			2024-10-24T23:40:59.437Z		CONTINENT_DERIVED_FROM_COUNTRY
416538206	e0685eeb-5929-4d41-a2da-20712ee7a82c		Animalia	Chordata	Mammalia	Carnivora	Felidae	Puma	Puma concolor		SPECIES	Puma concolor (Linnaeus, 1771)	Puma concolor		CR	Transepto		PRESENT		036cdc50-e7f5-11d9-9a0e-b8a03c50a862													2435099	2435099	OBSERVATION	MNCR	CNZ	MO924				CC_BY_4_0		Alexis Segura			2024-10-24T23:40:59.438Z		CONTINENT_DERIVED_FROM_COUNTRY
416538205	e0685eeb-5929-4d41-a2da-20712ee7a82c		Animalia	Chordata	Mammalia	Carnivora	Felidae	Puma	Puma concolor		SPECIES	Puma concolor (Linnaeus, 1771)	Puma concolor		CR	Transepto		PRESENT		036cdc50-e7f5-11d9-9a0e-b8a03c50a862													2435099	2435099	OBSERVATION	MNCR	CNZ	MO983				CC_BY_4_0		Alexis Segura			2024-10-24T23:40:59.436Z		CONTINENT_DERIVED_FROM_COUNTRY
416538204	e0685eeb-5929-4d41-a2da-20712ee7a82c		Animalia	Chordata	Mammalia	Carnivora	Felidae	Puma	Puma concolor		SPECIES	Puma concolor (Linnaeus, 1771)	Puma concolor		CR	El NiÃ±o-PoÃ¡s	Alajuela	PRESENT		036cdc50-e7f5-11d9-9a0e-b8a03c50a862													2435099	2435099	OBSERVATION	MNCR	CNZ	MO995				CC_BY_4_0		Marcos Vargas			2024-10-24T23:40:59.436Z		CONTINENT_DERIVED_FROM_COUNTRY
4134168570	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/166930039	Animalia	Chordata	Mammalia	Carnivora	Felidae	Puma	Puma concolor		SPECIES	Puma concolor (Linnaeus, 1771)	Puma concolor		CR		Puntarenas	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	8.379349	-83.29222	9.0						2023-06-11T13:48:20	11	6	2023	2435099	2435099	HUMAN_OBSERVATION	iNaturalist	Observations	166930039		treerescie	2023-06-12T04:29:04	CC_BY_NC_4_0	treerescie	treerescie			2024-10-28T16:49:57.275Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4133904178	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/166916108	Animalia	Chordata	Mammalia	Carnivora	Felidae	Puma	Puma concolor		SPECIES	Puma concolor (Linnaeus, 1771)	Puma concolor		CR		Puntarenas	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	9.303049	-83.858868	84.0						2023-03-31T07:19:04	31	3	2023	2435099	2435099	HUMAN_OBSERVATION	iNaturalist	Observations	166916108		napoleon1799	2023-06-12T00:37:55	CC_BY_NC_4_0	drewdavis74	drewdavis74			2024-10-28T17:20:37.898Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4111712168	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/159677599	Animalia	Chordata	Mammalia	Carnivora	Felidae	Puma	Puma concolor		SPECIES	Puma concolor (Linnaeus, 1771)	Puma concolor		CR		Heredia	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	10.411692	-84.115868	206.0						2023-04-12T10:09:52	12	4	2023	2435099	2435099	HUMAN_OBSERVATION	iNaturalist	Observations	159677599		perles	2023-05-04T16:08:41	CC_BY_NC_4_0	perles	perles			2024-10-28T17:22:15.080Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
3994143177	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/144198622	Animalia	Chordata	Mammalia	Carnivora	Felidae	Puma	Puma concolor		SPECIES	Puma concolor (Linnaeus, 1771)	Puma concolor		CR		Puntarenas	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	8.627857	-83.730026	129.0						2021-12-06T09:18:08	6	12	2021	2435099	2435099	HUMAN_OBSERVATION	iNaturalist	Observations	144198622		bps921	2022-12-12T03:39:16	CC_BY_NC_4_0	Aleister Paige	Aleister Paige			2024-10-28T16:45:36.935Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
3987105183	d8cd16ba-bb74-4420-821e-083f2bac17c2	KC567355	Animalia	Chordata	Mammalia	Carnivora	Felidae	Puma	Puma concolor		SPECIES	Puma concolor (Linnaeus, 1771)	Puma concolor		CR			PRESENT		ada9d123-ddb4-467d-8891-806ea8d94230													2435099	2435099	PRESERVED_SPECIMEN			CR_009				CC_BY_4_0					2024-10-26T13:02:28.226Z		CONTINENT_DERIVED_FROM_COUNTRY;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;TAXON_MATCH_TAXON_ID_IGNORED
3987104190	d8cd16ba-bb74-4420-821e-083f2bac17c2	KC567522	Animalia	Chordata	Mammalia	Carnivora	Felidae	Puma	Puma concolor		SPECIES	Puma concolor (Linnaeus, 1771)	Puma concolor		CR			PRESENT		ada9d123-ddb4-467d-8891-806ea8d94230													2435099	2435099	PRESERVED_SPECIMEN			CR_034				CC_BY_4_0					2024-10-26T13:00:37.949Z		CONTINENT_DERIVED_FROM_COUNTRY;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;TAXON_MATCH_TAXON_ID_IGNORED
3925480525	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/138251462	Animalia	Chordata	Mammalia	Carnivora	Felidae	Puma	Puma concolor		SPECIES	Puma concolor (Linnaeus, 1771)	Puma concolor		CR		Puntarenas	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	8.463374	-83.588478	123.0						2022-04-22T14:30:01	22	4	2022	2435099	2435099	HUMAN_OBSERVATION	iNaturalist	Observations	138251462		jstivelman	2022-10-10T13:29:08	CC_BY_NC_4_0	jstivelman	jstivelman			2024-10-28T16:44:27.103Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
3902302330	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/121796524	Animalia	Chordata	Mammalia	Carnivora	Felidae	Puma	Puma concolor		SPECIES	Puma concolor (Linnaeus, 1771)	Puma concolor		CR		Puntarenas	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	8.551713	-83.543663	4.0						2022-06-13T15:54:06	13	6	2022	2435099	2435099	HUMAN_OBSERVATION	iNaturalist	Observations	121796524		Jaime Marcelo Aranda Sánchez	2022-06-17T13:40:46	CC_BY_NC_4_0	sethberes	sethberes			2024-10-28T16:41:56.446Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
3902146129	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/125329240	Animalia	Chordata	Mammalia	Carnivora	Felidae	Puma	Puma concolor		SPECIES	Puma concolor (Linnaeus, 1771)	Puma concolor		CR		Heredia	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	10.294274	-84.119168	69119.0						2022-07-07T13:49:49	7	7	2022	2435099	2435099	HUMAN_OBSERVATION	iNaturalist	Observations	125329240		Tyler Irvin	2022-07-08T21:22:52	CC_BY_NC_4_0	madison_haddad	madison_haddad			2024-10-28T16:43:25.132Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
3888762637	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/129205438	Animalia	Chordata	Mammalia	Carnivora	Felidae	Puma	Puma concolor		SPECIES	Puma concolor (Linnaeus, 1771)	Puma concolor		CR		Puntarenas	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	8.81664	-83.136722	9141.0						2022-08-02T16:46:07	2	8	2022	2435099	2435099	HUMAN_OBSERVATION	iNaturalist	Observations	129205438		One K保护区	2022-08-02T22:49:33	CC_BY_NC_4_0	One K保护区	One K保护区			2024-10-28T16:44:26.797Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
3873793673	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/127271781	Animalia	Chordata	Mammalia	Carnivora	Felidae	Puma	Puma concolor		SPECIES	Puma concolor (Linnaeus, 1771)	Puma concolor		CR		Guanacaste	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	10.351244	-84.792093	150.0						2022-07-21T10:43:41	21	7	2022	2435099	2435099	HUMAN_OBSERVATION	iNaturalist	Observations	127271781		Federico A. Chinchilla Romero	2022-07-21T20:24:31	CC_BY_NC_4_0	Federico A. Chinchilla Romero	Federico A. Chinchilla Romero			2024-10-28T16:44:01.792Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
3859638425	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/119121242	Animalia	Chordata	Mammalia	Carnivora	Felidae	Puma	Puma concolor	concolor	SUBSPECIES	Puma concolor concolor	Puma concolor concolor		CR		Puntarenas	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	8.543367	-83.576614	7305.0						2013-02-28T15:09	28	2	2013	7193927	2435099	HUMAN_OBSERVATION	iNaturalist	Observations	119121242		sonotashorty	2022-05-28T20:10:06	CC_BY_NC_4_0	sonotashorty	sonotashorty			2024-10-28T16:42:46.660Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
3818213094	d8cd16ba-bb74-4420-821e-083f2bac17c2	KC567324	Animalia	Chordata	Mammalia	Carnivora	Felidae	Puma	Puma concolor		SPECIES	Puma concolor (Linnaeus, 1771)	Puma concolor		CR			PRESENT		ada9d123-ddb4-467d-8891-806ea8d94230													2435099	2435099	PRESERVED_SPECIMEN			CR_045				CC_BY_4_0					2024-10-26T13:00:37.948Z		CONTINENT_DERIVED_FROM_COUNTRY;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;TAXON_MATCH_TAXON_ID_IGNORED
3817793054	d8cd16ba-bb74-4420-821e-083f2bac17c2	KC567447	Animalia	Chordata	Mammalia	Carnivora	Felidae	Puma	Puma concolor		SPECIES	Puma concolor (Linnaeus, 1771)	Puma concolor		CR			PRESENT		ada9d123-ddb4-467d-8891-806ea8d94230													2435099	2435099	PRESERVED_SPECIMEN			CR_033				CC_BY_4_0					2024-10-26T13:00:37.904Z		CONTINENT_DERIVED_FROM_COUNTRY;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;TAXON_MATCH_TAXON_ID_IGNORED
3817778097	d8cd16ba-bb74-4420-821e-083f2bac17c2	KC567496	Animalia	Chordata	Mammalia	Carnivora	Felidae	Puma	Puma concolor		SPECIES	Puma concolor (Linnaeus, 1771)	Puma concolor		CR			PRESENT		ada9d123-ddb4-467d-8891-806ea8d94230													2435099	2435099	PRESERVED_SPECIMEN			CR_021				CC_BY_4_0					2024-10-26T13:00:37.885Z		CONTINENT_DERIVED_FROM_COUNTRY;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;TAXON_MATCH_TAXON_ID_IGNORED
3764373139	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/113055693	Animalia	Chordata	Mammalia	Carnivora	Felidae	Puma	Puma concolor		SPECIES	Puma concolor (Linnaeus, 1771)	Puma concolor		CR		Puntarenas	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	8.458845	-83.587044							2022-04-08T17:13:22	8	4	2022	2435099	2435099	HUMAN_OBSERVATION	iNaturalist	Observations	113055693		Michal Sloviak	2022-04-27T05:05:56	CC_BY_NC_4_0	penguinroad	penguinroad			2024-10-28T16:40:25.638Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
3764365736	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/112627956	Animalia	Chordata	Mammalia	Carnivora	Felidae	Puma	Puma concolor		SPECIES	Puma concolor (Linnaeus, 1771)	Puma concolor		CR		Puntarenas	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	8.458567	-83.587722	5.0						2022-04-22T08:37:10	22	4	2022	2435099	2435099	HUMAN_OBSERVATION	iNaturalist	Observations	112627956		Michele Chiacchio	2022-04-24T09:41:08	CC_BY_NC_4_0	jackpete1	jackpete1			2024-10-28T16:41:18.311Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
3468772403	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/104000943	Animalia	Chordata	Mammalia	Carnivora	Felidae	Puma	Puma concolor		SPECIES	Puma concolor (Linnaeus, 1771)	Puma concolor		CR		Puntarenas	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	9.342408	-83.941417	156.0						2021-12-30T19:07:28Z	30	12	2021	2435099	2435099	HUMAN_OBSERVATION	iNaturalist	Observations	104000943		julnavda	2021-12-31T01:10:32	CC_BY_NC_4_0	julnavda	julnavda			2024-10-28T16:40:15.922Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
3457185814	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/103577318	Animalia	Chordata	Mammalia	Carnivora	Felidae	Puma	Puma concolor		SPECIES	Puma concolor (Linnaeus, 1771)	Puma concolor		CR		Puntarenas	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	8.631942	-83.728829	357.0						2021-12-21T03:30:19	21	12	2021	2435099	2435099	HUMAN_OBSERVATION	iNaturalist	Observations	103577318		Daniel Petersen	2021-12-24T14:41:16	CC_BY_NC_4_0	Daniel Petersen	Daniel Petersen			2024-10-28T17:15:56.697Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
3455848354	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/104732923	Animalia	Chordata	Mammalia	Carnivora	Felidae	Puma	Puma concolor		SPECIES	Puma concolor (Linnaeus, 1771)	Puma concolor		CR		Puntarenas	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	8.619177	-83.734288	59.0						2022-01-10T11:48:59	10	1	2022	2435099	2435099	HUMAN_OBSERVATION	iNaturalist	Observations	104732923		Lara Brenner	2022-01-11T00:12:49	CC_BY_NC_4_0	Lara Brenner	Lara Brenner			2024-10-28T16:40:26.694Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
3415601848	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/101461498	Animalia	Chordata	Mammalia	Carnivora	Felidae	Puma	Puma concolor		SPECIES	Puma concolor (Linnaeus, 1771)	Puma concolor		CR		Puntarenas	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	10.295727	-84.80044	122.0						2021-09-06T18:53	6	9	2021	2435099	2435099	HUMAN_OBSERVATION	iNaturalist	Observations	101461498		Carlos Guindon	2021-11-19T13:12:49	CC_BY_NC_4_0	Carlos Guindon	Carlos Guindon			2024-10-28T16:39:07.443Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
3384336600	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/94494361	Animalia	Chordata	Mammalia	Carnivora	Felidae	Puma	Puma concolor		SPECIES	Puma concolor (Linnaeus, 1771)	Puma concolor		CR		Puntarenas	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	10.29174	-84.800993	1130.0						2021-09-06T18:53:16	6	9	2021	2435099	2435099	HUMAN_OBSERVATION	iNaturalist	Observations	94494361		Carlos Guindon	2021-09-11T21:24:12	CC_BY_NC_4_0	Carlos Guindon	Carlos Guindon			2024-10-28T17:14:20.255Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
3350315114	d8cd16ba-bb74-4420-821e-083f2bac17c2	KC567618	Animalia	Chordata	Mammalia	Carnivora	Felidae	Puma	Puma concolor		SPECIES	Puma concolor (Linnaeus, 1771)	Puma concolor		CR			PRESENT		ada9d123-ddb4-467d-8891-806ea8d94230													2435099	2435099	PRESERVED_SPECIMEN			CR_010				CC_BY_4_0					2024-10-26T13:00:37.949Z		CONTINENT_DERIVED_FROM_COUNTRY;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;TAXON_MATCH_TAXON_ID_IGNORED
3350201059	d8cd16ba-bb74-4420-821e-083f2bac17c2	KC567429	Animalia	Chordata	Mammalia	Carnivora	Felidae	Puma	Puma concolor		SPECIES	Puma concolor (Linnaeus, 1771)	Puma concolor		CR			PRESENT		ada9d123-ddb4-467d-8891-806ea8d94230													2435099	2435099	PRESERVED_SPECIMEN			CR_026				CC_BY_4_0					2024-10-26T13:02:44.753Z		CONTINENT_DERIVED_FROM_COUNTRY;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;TAXON_MATCH_TAXON_ID_IGNORED
